,真实: 非耕地 (0),真实: 耕地 (1),面积权重 (Wi),用户精度 (UA)
地图: 非耕地 (0),0.9815 (162),0.0182 (3),0.9997,98.18%
地图: 耕地 (1),0.0001 (28),0.0002 (107),0.0003,79.26%
无偏面积比例,0.9816,0.0184,1.0000,OA=98.18%
生产者精度 (PA),99.99%,1.22%,-,F1=0.0241
